,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
1979,280331186,280331186,61240,2024-11-24 14:56:18,2024-11-24 14:56:18,57,SCHEDULED
1980,280331186,280331186,55031,2024-11-24 14:56:59,2024-11-24 14:56:59,58,SCHEDULED
1981,280331186,280331186,55033,2024-11-24 14:57:40,2024-11-24 14:57:40,59,SCHEDULED
1982,280331186,280331186,55331,2024-11-24 14:59:03,2024-11-24 14:59:03,60,SCHEDULED
1983,280331186,280331186,55316,2024-11-24 15:00:03,2024-11-24 15:00:03,61,SCHEDULED
1984,280351352,280351352,53976,2024-11-24 14:50:41,2024-11-24 14:50:41,15,SCHEDULED
1985,280351352,280351352,51021,2024-11-24 14:51:29,2024-11-24 14:51:29,16,SCHEDULED
1986,280351352,280351352,50973,2024-11-24 14:53:00,2024-11-24 14:53:00,17,SCHEDULED
1987,280351352,280351352,50941,2024-11-24 14:54:27,2024-11-24 14:54:27,18,SCHEDULED
1988,280351352,280351352,50901,2024-11-24 14:55:29,2024-11-24 14:55:29,19,SCHEDULED
1989,280351352,280351352,50866,2024-11-24 14:56:23,2024-11-24 14:56:23,20,SCHEDULED
1990,280351352,280351352,50820,2024-11-24 14:57:27,2024-11-24 14:57:27,21,SCHEDULED
1991,280351352,280351352,50777,2024-11-24 14:58:16,2024-11-24 14:58:16,22,SCHEDULED
1992,280351352,280351352,50744,2024-11-24 14:59:11,2024-11-24 14:59:11,23,SCHEDULED
1993,280351352,280351352,50701,2024-11-24 15:00:10,2024-11-24 15:00:10,24,SCHEDULED
1994,280351352,280351352,50684,2024-11-24 15:00:59,2024-11-24 15:00:59,25,SCHEDULED
1995,280351352,280351352,50659,2024-11-24 15:02:00,2024-11-24 15:02:00,26,SCHEDULED
1996,280351352,280351352,50641,2024-11-24 15:02:27,2024-11-24 15:02:27,27,SCHEDULED
1997,280351352,280351352,56314,2024-11-24 15:03:16,2024-11-24 15:03:16,28,SCHEDULED
1998,280351352,280351352,56313,2024-11-24 15:04:27,2024-11-24 15:04:27,29,SCHEDULED
1999,280351352,280351352,56311,2024-11-24 15:05:12,2024-11-24 15:05:12,30,SCHEDULED
2000,280351352,280351352,56330,2024-11-24 15:06:15,2024-11-24 15:06:15,31,SCHEDULED
2001,280351352,280351352,56407,2024-11-24 15:06:41,2024-11-24 15:06:41,32,SCHEDULED
2002,280351352,280351352,56403,2024-11-24 15:07:04,2024-11-24 15:07:04,33,SCHEDULED
2003,280351352,280351352,56393,2024-11-24 15:09:27,2024-11-24 15:09:27,34,SCHEDULED
2004,280351352,280351352,56382,2024-11-24 15:10:10,2024-11-24 15:10:10,35,SCHEDULED
2005,280351352,280351352,56374,2024-11-24 15:11:07,2024-11-24 15:11:07,36,SCHEDULED
2006,280351352,280351352,56368,2024-11-24 15:11:37,2024-11-24 15:11:37,37,SCHEDULED
2007,280351352,280351352,56364,2024-11-24 15:11:58,2024-11-24 15:11:58,38,SCHEDULED
2008,280351352,280351352,56380,2024-11-24 15:13:03,2024-11-24 15:13:03,39,SCHEDULED
2009,280351352,280351352,56376,2024-11-24 15:13:27,2024-11-24 15:13:27,40,SCHEDULED
2010,280351352,280351352,56371,2024-11-24 15:13:50,2024-11-24 15:13:50,41,SCHEDULED
2011,280351352,280351352,56362,2024-11-24 15:14:32,2024-11-24 15:14:32,42,SCHEDULED
2012,280351352,280351352,56353,2024-11-24 15:15:09,2024-11-24 15:15:09,43,SCHEDULED
2013,280351352,280351352,61795,2024-11-24 15:15:50,2024-11-24 15:15:50,44,SCHEDULED
2014,280351352,280351352,56337,2024-11-24 15:16:42,2024-11-24 15:16:42,45,SCHEDULED
2015,280344176,280344176,51460,2024-11-24 15:02:22,2024-11-24 15:02:22,2,SCHEDULED
2016,280344176,280344176,51373,2024-11-24 15:04:51,2024-11-24 15:04:51,3,SCHEDULED
2017,280344176,280344176,51350,2024-11-24 15:05:16,2024-11-24 15:05:16,4,SCHEDULED
2018,280344176,280344176,51332,2024-11-24 15:06:00,2024-11-24 15:06:00,5,SCHEDULED
2019,280344176,280344176,51291,2024-11-24 15:07:00,2024-11-24 15:07:00,6,SCHEDULED
2020,280344176,280344176,51235,2024-11-24 15:07:51,2024-11-24 15:07:51,7,SCHEDULED
2021,280344176,280344176,51201,2024-11-24 15:08:24,2024-11-24 15:08:24,8,SCHEDULED
2022,280344176,280344176,51089,2024-11-24 15:09:50,2024-11-24 15:09:50,9,SCHEDULED
2023,280344176,280344176,51015,2024-11-24 15:11:00,2024-11-24 15:11:00,10,SCHEDULED
2024,280344176,280344176,50997,2024-11-24 15:11:28,2024-11-24 15:11:28,11,SCHEDULED
2025,280344176,280344176,50968,2024-11-24 15:11:57,2024-11-24 15:11:57,12,SCHEDULED
2026,280344176,280344176,50928,2024-11-24 15:12:52,2024-11-24 15:12:52,13,SCHEDULED
2027,280344176,280344176,50911,2024-11-24 15:13:23,2024-11-24 15:13:23,14,SCHEDULED
2028,280344176,280344176,50881,2024-11-24 15:13:55,2024-11-24 15:13:55,15,SCHEDULED
2029,280344176,280344176,50844,2024-11-24 15:14:32,2024-11-24 15:14:32,16,SCHEDULED
2030,280344176,280344176,50823,2024-11-24 15:15:00,2024-11-24 15:15:00,17,SCHEDULED
2031,280344176,280344176,50783,2024-11-24 15:15:45,2024-11-24 15:15:45,18,SCHEDULED
2032,280344176,280344176,50749,2024-11-24 15:16:21,2024-11-24 15:16:21,19,SCHEDULED
2033,280344176,280344176,50729,2024-11-24 15:16:54,2024-11-24 15:16:54,20,SCHEDULED
2034,280344176,280344176,50695,2024-11-24 15:17:29,2024-11-24 15:17:29,21,SCHEDULED
2035,280344176,280344176,50673,2024-11-24 15:18:23,2024-11-24 15:18:23,22,SCHEDULED
2036,280344176,280344176,50649,2024-11-24 15:18:51,2024-11-24 15:18:51,23,SCHEDULED
2037,280344176,280344176,50525,2024-11-24 15:21:00,2024-11-24 15:21:00,25,SCHEDULED
2038,279652567,279652567,52651,2024-11-24 14:50:41,2024-11-24 14:50:41,6,SCHEDULED
2039,279652567,279652567,52520,2024-11-24 14:51:46,2024-11-24 14:51:46,7,SCHEDULED
2040,279652567,279652567,52431,2024-11-24 14:52:44,2024-11-24 14:52:44,8,SCHEDULED
2041,279652567,279652567,52347,2024-11-24 14:53:50,2024-11-24 14:53:50,9,SCHEDULED
2042,279652567,279652567,52239,2024-11-24 14:54:49,2024-11-24 14:54:49,10,SCHEDULED
2043,279652567,279652567,52158,2024-11-24 14:55:49,2024-11-24 14:55:49,11,SCHEDULED
2044,279652567,279652567,52107,2024-11-24 14:56:32,2024-11-24 14:56:32,12,SCHEDULED
2045,279652567,279652567,52046,2024-11-24 14:57:26,2024-11-24 14:57:26,13,SCHEDULED
2046,279652567,279652567,51943,2024-11-24 14:58:27,2024-11-24 14:58:27,14,SCHEDULED
2047,279652567,279652567,51838,2024-11-24 15:00:41,2024-11-24 15:00:41,15,SCHEDULED
2048,279652567,279652567,51743,2024-11-24 15:02:22,2024-11-24 15:02:22,16,SCHEDULED
2049,279652567,279652567,60617,2024-11-24 15:02:57,2024-11-24 15:02:57,17,SCHEDULED
2050,279652567,279652567,51630,2024-11-24 15:04:18,2024-11-24 15:04:18,18,SCHEDULED
2051,279651779,279651779,51529,2024-11-24 14:51:20,2024-11-24 14:51:20,25,SCHEDULED
2052,279651779,279651779,51479,2024-11-24 14:52:01,2024-11-24 14:52:01,26,SCHEDULED
2053,279651779,279651779,51424,2024-11-24 14:53:23,2024-11-24 14:53:23,27,SCHEDULED
2054,279651779,279651779,51366,2024-11-24 14:54:18,2024-11-24 14:54:18,28,SCHEDULED
2055,279651779,279651779,51298,2024-11-24 14:55:07,2024-11-24 14:55:07,29,SCHEDULED
2056,279651779,279651779,51245,2024-11-24 14:56:05,2024-11-24 14:56:05,30,SCHEDULED
2057,279651779,279651779,51184,2024-11-24 14:56:59,2024-11-24 14:56:59,31,SCHEDULED
2058,279651779,279651779,54238,2024-11-24 14:57:26,2024-11-24 14:57:26,32,SCHEDULED
2059,279651779,279651779,51100,2024-11-24 14:57:55,2024-11-24 14:57:55,33,SCHEDULED
2060,279651779,279651779,51037,2024-11-24 14:59:20,2024-11-24 14:59:20,34,SCHEDULED
2061,279651779,279651779,54189,2024-11-24 14:59:47,2024-11-24 14:59:47,35,SCHEDULED
2062,279651779,279651779,55181,2024-11-24 15:02:19,2024-11-24 15:02:19,36,SCHEDULED
2063,279651779,279651779,55157,2024-11-24 15:03:00,2024-11-24 15:03:00,37,SCHEDULED
2064,279651779,279651779,55132,2024-11-24 15:03:59,2024-11-24 15:03:59,38,SCHEDULED
2065,279651779,279651779,55112,2024-11-24 15:05:04,2024-11-24 15:05:04,39,SCHEDULED
2066,279651779,279651779,55096,2024-11-24 15:06:08,2024-11-24 15:06:08,40,SCHEDULED
2067,279651779,279651779,55084,2024-11-24 15:07:08,2024-11-24 15:07:08,41,SCHEDULED
2068,279651779,279651779,61543,2024-11-24 15:08:30,2024-11-24 15:08:30,42,SCHEDULED
2069,279651779,279651779,61544,2024-11-24 15:11:15,2024-11-24 15:11:15,43,SCHEDULED
2070,280357508,280357508,53250,2024-11-24 14:50:34,2024-11-24 14:50:34,33,SCHEDULED
2071,280357508,280357508,53230,2024-11-24 14:50:59,2024-11-24 14:50:59,34,SCHEDULED
2072,280357508,280357508,53182,2024-11-24 14:51:35,2024-11-24 14:51:35,35,SCHEDULED
2073,280357508,280357508,53138,2024-11-24 14:52:21,2024-11-24 14:52:21,36,SCHEDULED
2074,279651896,279651896,52110,2024-11-24 14:50:33,2024-11-24 14:50:33,15,SCHEDULED
2075,279651896,279651896,52175,2024-11-24 14:52:02,2024-11-24 14:52:02,16,SCHEDULED
2076,279651896,279651896,52213,2024-11-24 14:52:31,2024-11-24 14:52:31,17,SCHEDULED
2077,279651896,279651896,52249,2024-11-24 14:53:19,2024-11-24 14:53:19,18,SCHEDULED
2078,279651896,279651896,52312,2024-11-24 14:54:43,2024-11-24 14:54:43,19,SCHEDULED
2079,279651896,279651896,52362,2024-11-24 14:55:13,2024-11-24 14:55:13,20,SCHEDULED
2080,279651896,279651896,52413,2024-11-24 14:55:43,2024-11-24 14:55:43,21,SCHEDULED
2081,279651896,279651896,52467,2024-11-24 14:56:20,2024-11-24 14:56:20,22,SCHEDULED
2082,279651896,279651896,52545,2024-11-24 14:57:10,2024-11-24 14:57:10,23,SCHEDULED
2083,279651896,279651896,52574,2024-11-24 14:57:31,2024-11-24 14:57:31,24,SCHEDULED
2084,279651896,279651896,52622,2024-11-24 14:58:05,2024-11-24 14:58:05,25,SCHEDULED
2085,279651896,279651896,52668,2024-11-24 14:58:37,2024-11-24 14:58:37,26,SCHEDULED
2086,279651896,279651896,52694,2024-11-24 14:59:15,2024-11-24 14:59:15,27,SCHEDULED
2087,279651896,279651896,52723,2024-11-24 14:59:43,2024-11-24 14:59:43,28,SCHEDULED
2088,279651896,279651896,52760,2024-11-24 15:00:19,2024-11-24 15:00:19,29,SCHEDULED
2089,279651896,279651896,52778,2024-11-24 15:00:43,2024-11-24 15:00:43,30,SCHEDULED
2090,279651896,279651896,52848,2024-11-24 15:02:38,2024-11-24 15:02:38,31,SCHEDULED
2091,279651896,279651896,52885,2024-11-24 15:03:43,2024-11-24 15:03:43,32,SCHEDULED
2092,279651896,279651896,52940,2024-11-24 15:04:44,2024-11-24 15:04:44,33,SCHEDULED
2093,279651896,279651896,53152,2024-11-24 15:07:50,2024-11-24 15:07:50,37,SCHEDULED
2094,279651896,279651896,54289,2024-11-24 15:08:43,2024-11-24 15:08:43,38,SCHEDULED
2095,279651896,279651896,54290,2024-11-24 15:09:43,2024-11-24 15:09:43,39,SCHEDULED
2096,279651896,279651896,54291,2024-11-24 15:10:43,2024-11-24 15:10:43,40,SCHEDULED
2097,279651896,279651896,54292,2024-11-24 15:11:43,2024-11-24 15:11:43,41,SCHEDULED
2098,279651896,279651896,53201,2024-11-24 15:12:43,2024-11-24 15:12:43,42,SCHEDULED
2099,280357786,280357786,53079,2024-11-24 14:50:26,2024-11-24 14:50:26,3,SCHEDULED
2100,280357786,280357786,53094,2024-11-24 14:50:56,2024-11-24 14:50:56,4,SCHEDULED
2101,280357786,280357786,53110,2024-11-24 14:51:30,2024-11-24 14:51:30,5,SCHEDULED
2102,280357786,280357786,53119,2024-11-24 14:52:03,2024-11-24 14:52:03,6,SCHEDULED
2103,280357786,280357786,53137,2024-11-24 14:53:03,2024-11-24 14:53:03,7,SCHEDULED
2104,280357786,280357786,53172,2024-11-24 14:55:02,2024-11-24 14:55:02,8,SCHEDULED
2105,280357786,280357786,53181,2024-11-24 14:55:22,2024-11-24 14:55:22,9,SCHEDULED
2106,280357786,280357786,53193,2024-11-24 14:56:07,2024-11-24 14:56:07,10,SCHEDULED
2107,280357786,280357786,53213,2024-11-24 14:56:32,2024-11-24 14:56:32,11,SCHEDULED
2108,280357786,280357786,53227,2024-11-24 14:57:07,2024-11-24 14:57:07,12,SCHEDULED
2109,280357786,280357786,53236,2024-11-24 14:57:43,2024-11-24 14:57:43,13,SCHEDULED
2110,280357786,280357786,53244,2024-11-24 14:58:12,2024-11-24 14:58:12,14,SCHEDULED
2111,280357786,280357786,53259,2024-11-24 14:58:46,2024-11-24 14:58:46,15,SCHEDULED
2112,280357786,280357786,53271,2024-11-24 14:59:03,2024-11-24 14:59:03,16,SCHEDULED
2113,280357786,280357786,53286,2024-11-24 14:59:06,2024-11-24 14:59:06,17,SCHEDULED
2114,280357786,280357786,53299,2024-11-24 14:59:55,2024-11-24 14:59:55,18,SCHEDULED
2115,280357786,280357786,53310,2024-11-24 15:00:38,2024-11-24 15:00:38,19,SCHEDULED
2116,280357786,280357786,53325,2024-11-24 15:01:19,2024-11-24 15:01:19,20,SCHEDULED
2117,280357786,280357786,53331,2024-11-24 15:02:00,2024-11-24 15:02:00,21,SCHEDULED
2118,280357786,280357786,53343,2024-11-24 15:03:20,2024-11-24 15:03:20,22,SCHEDULED
2119,280357786,280357786,53354,2024-11-24 15:03:41,2024-11-24 15:03:41,23,SCHEDULED
2120,280357786,280357786,53348,2024-11-24 15:04:48,2024-11-24 15:04:48,24,SCHEDULED
2121,280357786,280357786,53333,2024-11-24 15:05:28,2024-11-24 15:05:28,25,SCHEDULED
2122,280357786,280357786,53317,2024-11-24 15:06:05,2024-11-24 15:06:05,26,SCHEDULED
2123,280357786,280357786,53295,2024-11-24 15:06:47,2024-11-24 15:06:47,27,SCHEDULED
2124,280357786,280357786,53274,2024-11-24 15:07:44,2024-11-24 15:07:44,28,SCHEDULED
2125,280357786,280357786,53223,2024-11-24 15:08:48,2024-11-24 15:08:48,29,SCHEDULED
2126,280357786,280357786,53166,2024-11-24 15:10:00,2024-11-24 15:10:00,30,SCHEDULED
2127,280350640,280350640,54170,2024-11-24 14:51:00,2024-11-24 14:51:00,6,SCHEDULED
2128,280350640,280350640,51125,2024-11-24 14:51:53,2024-11-24 14:51:53,7,SCHEDULED
2129,280350640,280350640,51113,2024-11-24 14:52:30,2024-11-24 14:52:30,8,SCHEDULED
2130,280350640,280350640,51084,2024-11-24 14:53:22,2024-11-24 14:53:22,9,SCHEDULED
2131,280350640,280350640,51063,2024-11-24 14:54:09,2024-11-24 14:54:09,10,SCHEDULED
2132,280350640,280350640,56123,2024-11-24 14:54:47,2024-11-24 14:54:47,11,SCHEDULED
2133,280350640,280350640,56124,2024-11-24 14:55:20,2024-11-24 14:55:20,12,SCHEDULED
2134,280350640,280350640,56125,2024-11-24 14:55:46,2024-11-24 14:55:46,13,SCHEDULED
2135,280350640,280350640,56126,2024-11-24 14:56:22,2024-11-24 14:56:22,14,SCHEDULED
2136,280350640,280350640,56127,2024-11-24 14:57:11,2024-11-24 14:57:11,15,SCHEDULED
2137,280350640,280350640,50933,2024-11-24 14:57:56,2024-11-24 14:57:56,16,SCHEDULED
2138,280350640,280350640,50922,2024-11-24 14:58:22,2024-11-24 14:58:22,17,SCHEDULED
2139,280350640,280350640,50821,2024-11-24 14:59:54,2024-11-24 14:59:54,18,SCHEDULED
2140,280350640,280350640,50735,2024-11-24 15:00:49,2024-11-24 15:00:49,19,SCHEDULED
2141,280350640,280350640,50693,2024-11-24 15:01:49,2024-11-24 15:01:49,20,SCHEDULED
2142,280350640,280350640,54067,2024-11-24 15:02:09,2024-11-24 15:02:09,21,SCHEDULED
2143,280350640,280350640,56104,2024-11-24 15:03:07,2024-11-24 15:03:07,22,SCHEDULED
2144,280350640,280350640,50608,2024-11-24 15:04:06,2024-11-24 15:04:06,23,SCHEDULED
2145,280350640,280350640,50581,2024-11-24 15:04:49,2024-11-24 15:04:49,24,SCHEDULED
2146,280350640,280350640,53892,2024-11-24 15:06:33,2024-11-24 15:06:33,25,SCHEDULED
2147,280350640,280350640,50531,2024-11-24 15:07:00,2024-11-24 15:07:00,26,SCHEDULED
2148,280350640,280350640,50507,2024-11-24 15:07:49,2024-11-24 15:07:49,27,SCHEDULED
2149,280350640,280350640,54362,2024-11-24 15:08:50,2024-11-24 15:08:50,28,SCHEDULED
2150,279652380,279652380,50353,2024-11-24 14:47:47,2024-11-24 14:48:52,24,SCHEDULED
2151,279652380,279652380,50346,2024-11-24 14:49:12,2024-11-24 14:49:27,25,SCHEDULED
2152,279652380,279652380,50341,2024-11-24 14:49:49,2024-11-24 14:49:50,26,SCHEDULED
2153,279652380,279652380,50325,2024-11-24 14:52:20,2024-11-24 14:52:20,27,SCHEDULED
2154,279652380,279652380,50330,2024-11-24 14:52:42,2024-11-24 14:55:00,28,SCHEDULED
2155,279652380,279652380,53681,2024-11-24 14:55:38,2024-11-24 14:55:38,29,SCHEDULED
2156,279652380,279652380,55736,2024-11-24 14:58:02,2024-11-24 14:58:02,30,SCHEDULED
2157,279652380,279652380,55733,2024-11-24 14:59:01,2024-11-24 14:59:01,31,SCHEDULED
2158,279652380,279652380,55728,2024-11-24 14:59:59,2024-11-24 14:59:59,32,SCHEDULED
2159,279652380,279652380,55641,2024-11-24 15:08:00,2024-11-24 15:08:00,39,SCHEDULED
2160,279652380,279652380,55802,2024-11-24 15:13:17,2024-11-24 15:13:17,45,SCHEDULED
2161,279652380,279652380,55518,2024-11-24 15:13:54,2024-11-24 15:13:54,46,SCHEDULED
2162,279652380,279652380,55517,2024-11-24 15:14:25,2024-11-24 15:14:25,47,SCHEDULED
2163,279652380,279652380,55502,2024-11-24 15:15:15,2024-11-24 15:15:15,48,SCHEDULED
2164,279652380,279652380,55486,2024-11-24 15:16:00,2024-11-24 15:16:00,49,SCHEDULED
2165,279652380,279652380,55801,2024-11-24 15:17:51,2024-11-24 15:17:51,50,SCHEDULED
2166,279652380,279652380,55467,2024-11-24 15:19:55,2024-11-24 15:19:55,51,SCHEDULED
2167,280330784,280330784,54675,2024-11-24 14:50:38,2024-11-24 14:50:38,29,SCHEDULED
2168,280330784,280330784,54677,2024-11-24 14:51:23,2024-11-24 14:51:23,30,SCHEDULED
2169,280330784,280330784,53266,2024-11-24 14:52:14,2024-11-24 14:52:14,31,SCHEDULED
2170,280330784,280330784,53288,2024-11-24 14:52:59,2024-11-24 14:52:59,32,SCHEDULED
2171,280330784,280330784,53307,2024-11-24 14:56:51,2024-11-24 14:56:51,34,SCHEDULED
2172,280330784,280330784,53336,2024-11-24 14:57:36,2024-11-24 14:57:36,35,SCHEDULED
2173,280330784,280330784,53347,2024-11-24 14:58:11,2024-11-24 14:58:11,36,SCHEDULED
2174,280330784,280330784,53360,2024-11-24 14:58:51,2024-11-24 14:58:51,37,SCHEDULED
2175,280330784,280330784,53398,2024-11-24 15:00:49,2024-11-24 15:00:49,38,SCHEDULED
2176,280330784,280330784,53418,2024-11-24 15:01:10,2024-11-24 15:01:10,39,SCHEDULED
2177,280330784,280330784,53454,2024-11-24 15:01:42,2024-11-24 15:01:42,40,SCHEDULED
2178,280345679,280345679,56531,2024-11-24 14:50:57,2024-11-24 14:50:57,39,SCHEDULED
2179,280345679,280345679,56533,2024-11-24 14:51:43,2024-11-24 14:51:43,40,SCHEDULED
2180,280350920,280350920,51657,2024-11-24 14:50:24,2024-11-24 14:50:24,2,SCHEDULED
2181,280350920,280350920,51650,2024-11-24 14:50:44,2024-11-24 14:51:00,3,SCHEDULED
2182,280350920,280350920,51617,2024-11-24 14:51:48,2024-11-24 14:51:48,4,SCHEDULED
2183,280350920,280350920,51596,2024-11-24 14:52:22,2024-11-24 14:52:22,5,SCHEDULED
2184,280350920,280350920,51592,2024-11-24 14:53:23,2024-11-24 14:53:23,6,SCHEDULED
2185,280350920,280350920,53990,2024-11-24 14:54:20,2024-11-24 14:54:20,7,SCHEDULED
2186,280350920,280350920,51518,2024-11-24 14:55:00,2024-11-24 14:55:00,8,SCHEDULED
2187,280350920,280350920,51492,2024-11-24 14:55:35,2024-11-24 14:55:35,9,SCHEDULED
2188,280350920,280350920,53783,2024-11-24 14:56:08,2024-11-24 14:56:08,10,SCHEDULED
2189,280350920,280350920,51444,2024-11-24 14:56:41,2024-11-24 14:56:41,11,SCHEDULED
2190,280350920,280350920,51415,2024-11-24 14:57:29,2024-11-24 14:57:29,12,SCHEDULED
2191,280350920,280350920,51381,2024-11-24 14:58:28,2024-11-24 14:58:28,13,SCHEDULED
2192,280350920,280350920,51352,2024-11-24 14:59:05,2024-11-24 14:59:05,14,SCHEDULED
2193,280350920,280350920,51328,2024-11-24 14:59:46,2024-11-24 14:59:46,15,SCHEDULED
2194,280350920,280350920,51302,2024-11-24 15:01:54,2024-11-24 15:01:54,16,SCHEDULED
2195,280350920,280350920,54240,2024-11-24 15:03:15,2024-11-24 15:03:15,17,SCHEDULED
2196,280350920,280350920,51255,2024-11-24 15:04:05,2024-11-24 15:04:05,18,SCHEDULED
2197,280350920,280350920,53781,2024-11-24 15:07:15,2024-11-24 15:07:45,21,SCHEDULED
2198,280350920,280350920,53782,2024-11-24 15:10:11,2024-11-24 15:10:11,22,SCHEDULED
2199,280350920,280350920,51289,2024-11-24 15:13:01,2024-11-24 15:13:01,23,SCHEDULED
2200,280345901,280345901,57272,2024-11-24 15:09:26,2024-11-24 15:09:26,2,SCHEDULED
2201,280345901,280345901,57261,2024-11-24 15:10:00,2024-11-24 15:10:00,3,SCHEDULED
2202,280345901,280345901,57247,2024-11-24 15:10:53,2024-11-24 15:10:53,4,SCHEDULED
2203,280357459,280357459,53472,2024-11-24 14:50:10,2024-11-24 14:50:10,28,SCHEDULED
2204,280357459,280357459,53463,2024-11-24 14:50:55,2024-11-24 14:50:55,29,SCHEDULED
2205,280357459,280357459,53451,2024-11-24 14:51:36,2024-11-24 14:51:36,30,SCHEDULED
2206,280357459,280357459,53444,2024-11-24 14:52:14,2024-11-24 14:52:14,31,SCHEDULED
2207,280357459,280357459,53442,2024-11-24 14:52:39,2024-11-24 14:52:39,32,SCHEDULED
2208,280357459,280357459,53446,2024-11-24 14:53:23,2024-11-24 14:53:23,33,SCHEDULED
2209,280357459,280357459,53460,2024-11-24 14:53:41,2024-11-24 14:53:41,34,SCHEDULED
2210,280357459,280357459,53468,2024-11-24 14:54:59,2024-11-24 14:54:59,35,SCHEDULED
2211,280343995,280343995,57280,2024-11-24 14:50:35,2024-11-24 14:50:35,13,SCHEDULED
2212,280343995,280343995,57301,2024-11-24 14:50:49,2024-11-24 14:50:49,14,SCHEDULED
2213,280343995,280343995,57307,2024-11-24 14:51:32,2024-11-24 14:51:32,15,SCHEDULED
2214,280343995,280343995,57310,2024-11-24 14:51:51,2024-11-24 14:51:51,16,SCHEDULED
2215,280343995,280343995,61647,2024-11-24 14:52:09,2024-11-24 14:52:09,17,SCHEDULED
2216,280343995,280343995,57333,2024-11-24 14:52:27,2024-11-24 14:52:27,18,SCHEDULED
2217,280343995,280343995,57303,2024-11-24 14:52:57,2024-11-24 14:52:57,19,SCHEDULED
2218,280343995,280343995,57304,2024-11-24 14:53:24,2024-11-24 14:53:24,20,SCHEDULED
2219,280343995,280343995,60685,2024-11-24 14:54:44,2024-11-24 14:54:44,21,SCHEDULED
2220,280343995,280343995,56458,2024-11-24 14:55:25,2024-11-24 14:55:25,22,SCHEDULED
2221,280343995,280343995,50851,2024-11-24 15:02:00,2024-11-24 15:02:00,28,SCHEDULED
2222,280343995,280343995,50919,2024-11-24 15:02:59,2024-11-24 15:02:59,29,SCHEDULED
2223,280343995,280343995,53938,2024-11-24 15:03:45,2024-11-24 15:03:45,30,SCHEDULED
2224,280343995,280343995,54194,2024-11-24 15:04:15,2024-11-24 15:04:15,31,SCHEDULED
2225,280343995,280343995,51099,2024-11-24 15:04:58,2024-11-24 15:04:58,32,SCHEDULED
2226,280343995,280343995,50103,2024-11-24 15:05:57,2024-11-24 15:05:57,33,SCHEDULED
2227,280343995,280343995,50102,2024-11-24 15:06:40,2024-11-24 15:06:40,34,SCHEDULED
2228,280343995,280343995,51594,2024-11-24 15:17:40,2024-11-24 15:17:40,44,SCHEDULED
2229,280343995,280343995,56272,2024-11-24 15:19:28,2024-11-24 15:19:28,45,SCHEDULED
2230,280343995,280343995,56275,2024-11-24 15:20:31,2024-11-24 15:20:31,46,SCHEDULED
2231,280343995,280343995,56282,2024-11-24 15:21:45,2024-11-24 15:21:45,47,SCHEDULED
2232,280343995,280343995,56284,2024-11-24 15:22:44,2024-11-24 15:22:44,48,SCHEDULED
2233,280343995,280343995,56287,2024-11-24 15:23:24,2024-11-24 15:23:24,49,SCHEDULED
2234,280343995,280343995,56291,2024-11-24 15:24:43,2024-11-24 15:24:43,50,SCHEDULED
2235,280343995,280343995,56294,2024-11-24 15:25:21,2024-11-24 15:25:21,51,SCHEDULED
2236,280343995,280343995,56295,2024-11-24 15:26:00,2024-11-24 15:26:00,52,SCHEDULED
2237,280257573,280257573,56134,2024-11-24 14:50:18,2024-11-24 14:50:18,25,SCHEDULED
2238,280257573,280257573,56072,2024-11-24 14:51:43,2024-11-24 14:51:43,26,SCHEDULED
2239,280257573,280257573,56133,2024-11-24 14:52:15,2024-11-24 14:52:15,27,SCHEDULED
2240,280257573,280257573,56085,2024-11-24 14:53:14,2024-11-24 14:53:14,28,SCHEDULED
2241,280257573,280257573,56088,2024-11-24 14:55:08,2024-11-24 14:55:08,29,SCHEDULED
2242,280257573,280257573,56094,2024-11-24 14:56:00,2024-11-24 14:56:00,30,SCHEDULED
2243,280257573,280257573,56122,2024-11-24 14:57:04,2024-11-24 14:57:04,31,SCHEDULED
2244,280257573,280257573,56095,2024-11-24 14:57:38,2024-11-24 14:57:38,32,SCHEDULED
2245,280257573,280257573,56100,2024-11-24 14:58:07,2024-11-24 14:58:07,33,SCHEDULED
2246,280257573,280257573,51065,2024-11-24 14:59:09,2024-11-24 14:59:09,34,SCHEDULED
2247,280257573,280257573,51057,2024-11-24 15:01:04,2024-11-24 15:01:04,35,SCHEDULED
2248,280343883,280343883,52236,2024-11-24 14:50:52,2024-11-24 14:50:52,33,SCHEDULED
2249,280345182,280345182,57100,2024-11-24 14:50:55,2024-11-24 14:50:55,9,SCHEDULED
2250,280345182,280345182,56796,2024-11-24 14:51:55,2024-11-24 14:51:55,10,SCHEDULED
2251,280345182,280345182,56808,2024-11-24 14:52:21,2024-11-24 14:52:21,11,SCHEDULED
2252,280345182,280345182,56816,2024-11-24 14:53:12,2024-11-24 14:53:12,12,SCHEDULED
2253,280345182,280345182,56821,2024-11-24 14:53:55,2024-11-24 14:53:55,13,SCHEDULED
2254,280345182,280345182,56835,2024-11-24 14:54:54,2024-11-24 14:54:54,14,SCHEDULED
2255,280345182,280345182,57075,2024-11-24 14:55:19,2024-11-24 14:55:19,15,SCHEDULED
